datetime,temperature,lighting,humidity,pressure
2049-03-27 07:30:00,4.53,0.38,0.76,750.97
2049-03-27 08:00:00,4.65,0.5,0.83,754.17
2049-03-27 08:30:00,4.77,0.62,0.79,752.04
2049-03-27 09:00:00,4.87,0.72,0.7,747.51
2049-03-27 09:30:00,4.96,0.81,0.78,751.24
2049-03-27 10:00:00,5.04,0.88,0.71,747.72
2049-03-27 10:30:00,5.1,0.94,0.74,749.07
2049-03-27 11:00:00,5.14,0.98,0.7,747.07
2049-03-27 11:30:00,5.17,1.0,0.73,748.47
2049-03-27 12:00:00,5.18,1.0,0.73,748.46
2049-03-27 12:30:00,5.17,0.98,0.76,749.93
2049-03-27 13:00:00,5.14,0.94,0.71,747.55
2049-03-27 13:30:00,5.1,0.88,0.76,750.04
2049-03-27 14:00:00,5.04,0.81,0.77,750.63
2049-03-27 14:30:00,4.96,0.72,0.77,750.76
2049-03-27 15:00:00,4.88,0.62,0.77,750.89
2049-03-27 15:30:00,4.78,0.5,0.71,748.14
2049-03-27 16:00:00,4.67,0.38,0.83,754.14
2049-03-27 16:30:00,4.55,0.25,0.84,754.82
2049-03-27 17:00:00,4.43,0.12,0.76,751.14
2049-03-27 17:30:00,4.31,-0.01,0.75,750.85
2049-03-27 18:00:00,4.18,-0.15,0.79,753.0
2049-03-27 18:30:00,4.06,-0.28,0.76,751.74
2049-03-27 19:00:00,3.94,-0.4,0.72,750.0
2049-03-27 19:30:00,3.82,-0.52,0.76,752.13
2049-03-27 20:00:00,3.72,-0.62,0.72,750.36
2049-03-27 20:30:00,3.63,-0.72,0.74,751.47
2049-03-27 21:00:00,3.55,-0.8,0.75,752.09
2049-03-27 21:30:00,3.48,-0.87,0.72,750.75
2049-03-27 22:00:00,3.43,-0.93,0.79,754.22
2049-03-27 22:30:00,3.39,-0.97,0.8,754.77
2049-03-27 23:00:00,3.37,-0.99,0.74,751.9
2049-03-27 23:30:00,3.37,-1.0,0.79,754.32
2049-03-28 00:00:00,3.38,-1.0,0.8,754.79
2049-03-28 00:30:00,3.4,-0.99,0.8,754.76
2049-03-28 01:00:00,3.43,-0.97,0.79,754.22
2049-03-28 01:30:00,3.49,-0.93,0.84,756.55
2049-03-28 02:00:00,3.55,-0.87,0.73,751.12
2049-03-28 02:30:00,3.64,-0.8,0.71,750.0
2049-03-28 03:00:00,3.74,-0.72,0.71,749.84
2049-03-28 03:30:00,3.85,-0.62,0.75,751.6
2049-03-28 04:00:00,3.97,-0.51,0.77,752.37
2049-03-28 04:30:00,4.1,-0.4,0.69,748.28
2049-03-28 05:00:00,4.23,-0.27,0.69,748.07
2049-03-28 05:30:00,4.37,-0.14,0.71,748.81
2049-03-28 06:00:00,4.52,-0.01,0.75,750.51
2049-03-28 06:30:00,4.66,0.12,0.77,751.25
2049-03-28 07:00:00,4.79,0.26,0.76,750.55
2049-03-28 07:30:00,4.93,0.39,0.65,744.99
2049-03-28 08:00:00,5.05,0.51,0.79,751.58
2049-03-28 08:30:00,5.17,0.62,0.82,752.84
2049-03-28 09:00:00,5.27,0.72,0.77,750.25
2049-03-28 09:30:00,5.37,0.81,0.82,752.51
2049-03-28 10:00:00,5.44,0.88,0.74,748.52
2049-03-28 10:30:00,5.5,0.94,0.73,747.94
2049-03-28 11:00:00,5.55,0.98,0.7,746.4
2049-03-28 11:30:00,5.57,1.0,0.8,751.22
2049-03-28 12:00:00,5.58,1.0,0.77,749.74
2049-03-28 12:30:00,5.57,0.98,0.79,750.73
2049-03-28 13:00:00,5.54,0.94,0.76,749.32
2049-03-28 13:30:00,5.5,0.88,0.79,750.84
2049-03-28 14:00:00,5.44,0.81,0.8,751.43
2049-03-28 14:30:00,5.37,0.72,0.76,749.6
2049-03-28 15:00:00,5.28,0.62,0.75,749.26
2049-03-28 15:30:00,5.18,0.51,0.67,745.55
2049-03-28 16:00:00,5.07,0.39,0.77,750.58
2049-03-28 16:30:00,4.95,0.26,0.74,749.32
2049-03-28 17:00:00,4.83,0.13,0.76,750.48
2049-03-28 17:30:00,4.71,-0.01,0.77,751.16
2049-03-28 18:00:00,4.58,-0.14,0.81,753.32
2049-03-28 18:30:00,4.46,-0.27,0.76,751.09
2049-03-28 19:00:00,4.34,-0.39,0.76,751.28
2049-03-28 19:30:00,4.23,-0.51,0.75,750.98
2049-03-28 20:00:00,4.12,-0.62,0.73,750.19
2049-03-28 20:30:00,4.03,-0.71,0.8,753.73
2049-03-28 21:00:00,3.95,-0.8,0.81,754.35
2049-03-28 21:30:00,3.88,-0.87,0.72,750.1
2049-03-28 22:00:00,3.83,-0.93,0.79,753.57
2049-03-28 22:30:00,3.79,-0.97,0.72,750.24
2049-03-28 23:00:00,3.78,-0.99,0.71,749.77
2049-03-28 23:30:00,3.78,-1.0,0.8,754.14
2049-03-29 00:00:00,3.78,-1.0,0.75,751.71
2049-03-29 00:30:00,3.8,-0.99,0.79,753.62
2049-03-29 01:00:00,3.84,-0.97,0.71,749.68
2049-03-29 01:30:00,3.89,-0.93,0.81,754.44
2049-03-29 02:00:00,3.96,-0.87,0.77,752.39
2049-03-29 02:30:00,4.04,-0.8,0.75,751.29
2049-03-29 03:00:00,4.14,-0.71,0.68,747.73
2049-03-29 03:30:00,4.25,-0.62,0.75,750.95
2049-03-29 04:00:00,4.37,-0.51,0.74,750.27
2049-03-29 04:30:00,4.5,-0.39,0.71,748.6
2049-03-29 05:00:00,4.64,-0.26,0.8,752.73
2049-03-29 05:30:00,4.78,-0.13,0.76,750.57
2049-03-29 06:00:00,4.92,-0.0,0.74,749.37
2049-03-29 06:30:00,5.06,0.13,0.71,747.68
2049-03-29 07:00:00,5.2,0.27,0.74,748.91
2049-03-29 07:30:00,5.33,0.39,0.74,748.7
2049-03-29 08:00:00,5.46,0.51,0.73,748.0
2049-03-29 08:30:00,5.57,0.63,0.74,748.31
2049-03-29 09:00:00,5.68,0.73,0.72,747.16
2049-03-29 09:30:00,5.77,0.81,0.68,745.07
2049-03-29 10:00:00,5.84,0.89,0.67,744.47
2049-03-29 10:30:00,5.91,0.94,0.74,747.75
2049-03-29 11:00:00,5.95,0.98,0.75,748.17
2049-03-29 11:30:00,5.98,1.0,0.78,749.58
2049-03-29 12:00:00,5.98,1.0,0.74,747.64
2049-03-29 12:30:00,5.97,0.98,0.73,747.17
2049-03-29 13:00:00,5.95,0.94,0.76,748.66
2049-03-29 13:30:00,5.9,0.89,0.74,747.77
2049-03-29 14:00:00,5.84,0.81,0.76,748.84
2049-03-29 14:30:00,5.77,0.73,0.72,747.01
2049-03-29 15:00:00,5.68,0.63,0.81,751.52
2049-03-29 15:30:00,5.58,0.52,0.75,748.77
2049-03-29 16:00:00,5.47,0.4,0.76,749.44
2049-03-29 16:30:00,5.36,0.27,0.71,747.19
2049-03-29 17:00:00,5.24,0.14,0.78,750.78
2049-03-29 17:30:00,5.11,0.0,0.69,746.63
2049-03-29 18:00:00,4.99,-0.13,0.69,746.83
2049-03-29 18:30:00,4.86,-0.26,0.77,750.92
2049-03-29 19:00:00,4.74,-0.39,0.71,748.21
2049-03-29 19:30:00,4.63,-0.5,0.81,753.23
2049-03-29 20:00:00,4.53,-0.61,0.74,750.0
2049-03-29 20:30:00,4.43,-0.71,0.85,755.5
2049-03-29 21:00:00,4.35,-0.8,0.8,753.21
2049-03-29 21:30:00,4.29,-0.87,0.7,748.46
2049-03-29 22:00:00,4.23,-0.93,0.75,750.98
2049-03-29 22:30:00,4.2,-0.97,0.73,750.06
2049-03-29 23:00:00,4.18,-0.99,0.79,753.0
2049-03-29 23:30:00,4.18,-1.0,0.74,750.58
2049-03-30 00:00:00,4.19,-1.0,0.75,751.04
2049-03-30 00:30:00,4.21,-0.99,0.8,753.44
2049-03-30 01:00:00,4.24,-0.97,0.79,752.9
2049-03-30 01:30:00,4.29,-0.92,0.78,752.34
2049-03-30 02:00:00,4.36,-0.87,0.76,751.25
2049-03-30 02:30:00,4.45,-0.8,0.68,747.23
2049-03-30 03:00:00,4.54,-0.71,0.76,750.96
2049-03-30 03:30:00,4.65,-0.61,0.75,750.29
2049-03-30 04:00:00,4.77,-0.5,0.83,753.98
2049-03-30 04:30:00,4.9,-0.38,0.81,752.79
2049-03-30 05:00:00,5.04,-0.26,0.83,753.54
2049-03-30 05:30:00,5.18,-0.13,0.79,751.37
2049-03-30 06:00:00,5.32,0.01,0.73,748.23
2049-03-30 06:30:00,5.46,0.14,0.62,742.67
2049-03-30 07:00:00,5.6,0.27,0.79,750.68
2049-03-30 07:30:00,5.74,0.4,0.67,744.63
2049-03-30 08:00:00,5.86,0.52,0.78,749.77
2049-03-30 08:30:00,5.98,0.63,0.7,745.7
2049-03-30 09:00:00,6.08,0.73,0.78,749.41
2049-03-30 09:30:00,6.17,0.82,0.72,746.36
2049-03-30 10:00:00,6.25,0.89,0.71,745.74
2049-03-30 10:30:00,6.31,0.94,0.77,748.55
2049-03-30 11:00:00,6.35,0.98,0.83,751.4
2049-03-30 11:30:00,6.38,1.0,0.77,748.44
2049-03-30 12:00:00,6.39,1.0,0.68,744.06
2049-03-30 12:30:00,6.38,0.98,0.78,748.92
2049-03-30 13:00:00,6.35,0.94,0.73,746.55
2049-03-30 13:30:00,6.31,0.89,0.71,745.64
2049-03-30 14:00:00,6.25,0.82,0.77,748.65
2049-03-30 14:30:00,6.17,0.73,0.76,748.3
2049-03-30 15:00:00,6.09,0.63,0.71,746.0
2049-03-30 15:30:00,5.99,0.52,0.74,747.62
2049-03-30 16:00:00,5.88,0.4,0.73,747.32
2049-03-30 16:30:00,5.76,0.28,0.74,748.0
2049-03-30 17:00:00,5.64,0.15,0.7,746.25
2049-03-30 17:30:00,5.52,0.01,0.76,749.36
2049-03-30 18:00:00,5.39,-0.12,0.73,748.12
2049-03-30 18:30:00,5.27,-0.25,0.69,746.37
2049-03-30 19:00:00,5.15,-0.38,0.73,748.51
2049-03-30 19:30:00,5.04,-0.5,0.74,749.17
2049-03-30 20:00:00,4.93,-0.61,0.74,749.35
2049-03-30 20:30:00,4.84,-0.71,0.8,752.41
2049-03-30 21:00:00,4.76,-0.79,0.79,752.05
2049-03-30 21:30:00,4.69,-0.87,0.73,749.26
2049-03-30 22:00:00,4.64,-0.92,0.76,750.79
2049-03-30 22:30:00,4.6,-0.97,0.71,748.44
2049-03-30 23:00:00,4.58,-0.99,0.74,749.92
2049-03-30 23:30:00,4.58,-1.0,0.8,752.83
2049-03-31 00:00:00,4.59,-1.0,0.67,746.51
2049-03-31 00:30:00,4.61,-0.99,0.8,752.78
2049-03-31 01:00:00,4.64,-0.97,0.74,749.82
2049-03-31 01:30:00,4.7,-0.92,0.74,749.73
2049-03-31 02:00:00,4.77,-0.87,0.75,750.1
2049-03-31 02:30:00,4.85,-0.79,0.71,748.03
2049-03-31 03:00:00,4.95,-0.7,0.78,751.26
2049-03-31 03:30:00,5.06,-0.6,0.74,749.14
2049-03-31 04:00:00,5.18,-0.49,0.72,747.97
2049-03-31 04:30:00,5.31,-0.37,0.77,750.19
2049-03-31 05:00:00,5.44,-0.25,0.74,748.52
2049-03-31 05:30:00,5.58,-0.12,0.74,748.29
2049-03-31 06:00:00,5.73,0.02,0.72,747.08
2049-03-31 06:30:00,5.87,0.15,0.77,749.27
2049-03-31 07:00:00,6.01,0.28,0.84,752.44
2049-03-31 07:30:00,6.14,0.41,0.79,749.8
2049-03-31 08:00:00,6.26,0.53,0.8,750.09
2049-03-31 08:30:00,6.38,0.64,0.79,749.41
2049-03-31 09:00:00,6.49,0.73,0.7,744.86
2049-03-31 09:30:00,6.58,0.82,0.77,748.11
2049-03-31 10:00:00,6.65,0.89,0.79,748.97
2049-03-31 10:30:00,6.71,0.94,0.78,748.38
2049-03-31 11:00:00,6.76,0.98,0.74,746.36
2049-03-31 11:30:00,6.78,1.0,0.79,748.75
2049-03-31 12:00:00,6.79,1.0,0.63,740.98
2049-03-31 12:30:00,6.78,0.98,0.7,744.39
2049-03-31 13:00:00,6.76,0.94,0.77,747.82
2049-03-31 13:30:00,6.71,0.89,0.81,749.84
2049-03-31 14:00:00,6.65,0.82,0.72,745.57
2049-03-31 14:30:00,6.58,0.74,0.75,747.14
2049-03-31 15:00:00,6.49,0.64,0.74,746.8
2049-03-31 15:30:00,6.39,0.53,0.79,749.39
2049-03-31 16:00:00,6.28,0.41,0.74,747.15
2049-03-31 16:30:00,6.17,0.28,0.84,752.18
2049-03-31 17:00:00,6.04,0.15,0.72,746.57
2049-03-31 17:30:00,5.92,0.02,0.69,745.31
2049-03-31 18:00:00,5.8,-0.11,0.75,748.42
2049-03-31 18:30:00,5.67,-0.24,0.75,748.63
2049-03-31 19:00:00,5.55,-0.37,0.74,748.34
2049-03-31 19:30:00,5.44,-0.49,0.74,748.52
2049-03-31 20:00:00,5.34,-0.6,0.73,748.2
2049-03-31 20:30:00,5.24,-0.7,0.77,750.3
2049-03-31 21:00:00,5.16,-0.79,0.71,747.52
2049-03-31 21:30:00,5.09,-0.86,0.76,750.06
2049-03-31 22:00:00,5.04,-0.92,0.74,749.17
2049-03-31 22:30:00,5.01,-0.97,0.73,748.74
2049-03-31 23:00:00,4.99,-0.99,0.68,746.34
2049-03-31 23:30:00,4.99,-1.0,0.71,747.8
2049-04-01 00:00:00,5.0,-1.0,0.72,748.27
2049-04-01 00:30:00,5.01,-0.99,0.76,750.19
2049-04-01 01:00:00,5.05,-0.97,0.83,753.52
2049-04-01 01:30:00,5.1,-0.92,0.7,747.13
2049-04-01 02:00:00,5.17,-0.86,0.79,751.38
2049-04-01 02:30:00,5.25,-0.79,0.73,748.34
2049-04-01 03:00:00,5.35,-0.7,0.84,753.51
2049-04-01 03:30:00,5.46,-0.6,0.73,748.0
2049-04-01 04:00:00,5.58,-0.49,0.78,750.23
2049-04-01 04:30:00,5.71,-0.37,0.75,748.56
2049-04-01 05:00:00,5.85,-0.24,0.77,749.3
2049-04-01 05:30:00,5.99,-0.11,0.75,748.11
2049-04-01 06:00:00,6.13,0.02,0.72,746.42
2049-04-01 06:30:00,6.27,0.16,0.74,747.16
2049-04-01 07:00:00,6.41,0.29,0.7,745.0
2049-04-01 07:30:00,6.54,0.41,0.71,745.27
2049-04-01 08:00:00,6.67,0.53,0.76,747.48
2049-04-01 08:30:00,6.79,0.64,0.71,744.86
2049-04-01 09:00:00,6.89,0.74,0.72,745.18
2049-04-01 09:30:00,6.98,0.82,0.77,747.46
2049-04-01 10:00:00,7.06,0.89,0.74,745.87
2049-04-01 10:30:00,7.12,0.94,0.67,742.38
2049-04-01 11:00:00,7.16,0.98,0.72,744.74
2049-04-01 11:30:00,7.19,1.0,0.77,747.12
2049-04-01 12:00:00,7.2,1.0,0.7,743.71
2049-04-01 12:30:00,7.19,0.98,0.8,748.57
2049-04-01 13:00:00,7.16,0.94,0.74,745.71
2049-04-01 13:30:00,7.12,0.89,0.78,747.72
2049-04-01 14:00:00,7.06,0.82,0.81,749.27
2049-04-01 14:30:00,6.98,0.74,0.78,747.94
2049-04-01 15:00:00,6.89,0.64,0.7,744.21
2049-04-01 15:30:00,6.8,0.53,0.75,746.78
2049-04-01 16:00:00,6.69,0.42,0.76,747.45
2049-04-01 16:30:00,6.57,0.29,0.72,745.7
2049-04-01 17:00:00,6.45,0.16,0.71,745.41
2049-04-01 17:30:00,6.32,0.03,0.7,745.14
2049-04-01 18:00:00,6.2,-0.1,0.8,750.19
2049-04-01 18:30:00,6.08,-0.24,0.78,749.41
2049-04-01 19:00:00,5.96,-0.36,0.71,746.21
2049-04-01 19:30:00,5.84,-0.48,0.72,746.9
2049-04-01 20:00:00,5.74,-0.6,0.79,750.45
2049-04-01 20:30:00,5.65,-0.7,0.68,745.27
2049-04-01 21:00:00,5.57,-0.79,0.77,749.76
2049-04-01 21:30:00,5.5,-0.86,0.7,746.48
2049-04-01 22:00:00,5.45,-0.92,0.71,747.05
2049-04-01 22:30:00,5.41,-0.96,0.73,748.08
2049-04-01 23:00:00,5.39,-0.99,0.69,746.18
2049-04-01 23:30:00,5.39,-1.0,0.68,745.69
2049-04-02 00:00:00,5.4,-1.0,0.73,748.1
2049-04-02 00:30:00,5.42,-0.99,0.77,750.01
2049-04-02 01:00:00,5.45,-0.96,0.85,753.84
2049-04-02 01:30:00,5.51,-0.92,0.78,750.34
2049-04-02 02:00:00,5.57,-0.86,0.72,747.34
2049-04-02 02:30:00,5.66,-0.79,0.74,748.16
2049-04-02 03:00:00,5.76,-0.7,0.7,746.06
2049-04-02 03:30:00,5.87,-0.59,0.78,749.76
2049-04-02 04:00:00,5.99,-0.48,0.72,746.65
2049-04-02 04:30:00,6.12,-0.36,0.74,747.41
2049-04-02 05:00:00,6.25,-0.23,0.66,743.32
2049-04-02 05:30:00,6.39,-0.1,0.77,748.42
2049-04-02 06:00:00,6.54,0.03,0.73,746.24
2049-04-02 06:30:00,6.68,0.17,0.73,746.01
2049-04-02 07:00:00,6.82,0.3,0.74,746.27
2049-04-02 07:30:00,6.95,0.42,0.74,746.05
2049-04-02 08:00:00,7.07,0.54,0.78,747.8
2049-04-02 08:30:00,7.19,0.65,0.72,744.69
2049-04-02 09:00:00,7.29,0.74,0.66,741.62
2049-04-02 09:30:00,7.39,0.82,0.72,744.37
2049-04-02 10:00:00,7.46,0.89,0.72,744.25
2049-04-02 10:30:00,7.52,0.94,0.79,747.55
2049-04-02 11:00:00,7.57,0.98,0.79,747.47
2049-04-02 11:30:00,7.59,1.0,0.76,745.98
2049-04-02 12:00:00,7.6,1.0,0.8,747.9
2049-04-02 12:30:00,7.59,0.98,0.75,745.49
2049-04-02 13:00:00,7.56,0.94,0.75,745.54
2049-04-02 13:30:00,7.52,0.89,0.8,748.03
2049-04-02 14:00:00,7.46,0.83,0.72,744.25
2049-04-02 14:30:00,7.39,0.74,0.79,747.76
2049-04-02 15:00:00,7.3,0.65,0.71,744.03
2049-04-02 15:30:00,7.2,0.54,0.76,746.61
2049-04-02 16:00:00,7.09,0.42,0.75,746.31
2049-04-02 16:30:00,6.98,0.3,0.72,745.03
2049-04-02 17:00:00,6.85,0.17,0.71,744.76
2049-04-02 17:30:00,6.73,0.04,0.73,745.93
2049-04-02 18:00:00,6.6,-0.1,0.73,746.14
2049-04-02 18:30:00,6.48,-0.23,0.75,747.31
2049-04-02 19:00:00,6.36,-0.36,0.76,747.99
2049-04-02 19:30:00,6.25,-0.48,0.75,747.68
2049-04-02 20:00:00,6.14,-0.59,0.72,746.41
2049-04-02 20:30:00,6.05,-0.69,0.76,748.49
2049-04-02 21:00:00,5.97,-0.78,0.77,749.11
2049-04-02 21:30:00,5.9,-0.86,0.73,747.28
2049-04-02 22:00:00,5.85,-0.92,0.76,748.82
2049-04-02 22:30:00,5.82,-0.96,0.82,751.78
2049-04-02 23:00:00,5.8,-0.99,0.73,747.45
2049-04-02 23:30:00,5.8,-1.0,0.7,745.99
2049-04-03 00:00:00,5.81,-1.0,0.79,750.34
2049-04-03 00:30:00,5.82,-0.99,0.71,746.44
2049-04-03 01:00:00,5.86,-0.96,0.72,746.86
2049-04-03 01:30:00,5.91,-0.92,0.82,751.63
2049-04-03 02:00:00,5.98,-0.86,0.78,749.58
2049-04-03 02:30:00,6.06,-0.78,0.75,747.99
2049-04-03 03:00:00,6.16,-0.69,0.77,748.8
2049-04-03 03:30:00,6.27,-0.59,0.76,748.13
2049-04-03 04:00:00,6.39,-0.47,0.73,746.48
2049-04-03 04:30:00,6.52,-0.35,0.74,746.76
2049-04-03 05:00:00,6.66,-0.22,0.75,747.01
2049-04-03 05:30:00,6.8,-0.09,0.64,741.45
2049-04-03 06:00:00,6.94,0.04,0.69,743.65
2049-04-03 06:30:00,7.08,0.17,0.69,743.42
2049-04-03 07:00:00,7.22,0.3,0.72,744.64
2049-04-03 07:30:00,7.35,0.43,0.79,747.82
2049-04-03 08:00:00,7.48,0.54,0.74,745.19
2049-04-03 08:30:00,7.59,0.65,0.73,744.52
2049-04-03 09:00:00,7.7,0.75,0.8,747.74
2049-04-03 09:30:00,7.79,0.83,0.75,745.17
2049-04-03 10:00:00,7.87,0.89,0.67,741.16
2049-04-03 10:30:00,7.93,0.95,0.7,742.51
2049-04-03 11:00:00,7.97,0.98,0.68,741.48
2049-04-03 11:30:00,8.0,1.0,0.66,740.46
2049-04-03 12:00:00,8.01,1.0,0.75,744.81
2049-04-03 12:30:00,8.0,0.98,0.81,747.73
2049-04-03 13:00:00,7.97,0.95,0.73,743.9
2049-04-03 13:30:00,7.93,0.89,0.75,744.94
2049-04-03 14:00:00,7.87,0.83,0.81,747.95
2049-04-03 14:30:00,7.79,0.75,0.73,744.2
2049-04-03 15:00:00,7.7,0.65,0.7,742.89
2049-04-03 15:30:00,7.6,0.55,0.74,744.99
2049-04-03 16:00:00,7.5,0.43,0.67,741.76
2049-04-03 16:30:00,7.38,0.31,0.79,747.78
2049-04-03 17:00:00,7.26,0.18,0.71,744.09
2049-04-03 17:30:00,7.13,0.05,0.71,744.3
2049-04-03 18:00:00,7.01,-0.09,0.78,747.89
2049-04-03 18:30:00,6.89,-0.22,0.67,742.76
2049-04-03 19:00:00,6.77,-0.35,0.72,745.38
2049-04-03 19:30:00,6.65,-0.47,0.73,746.06
2049-04-03 20:00:00,6.55,-0.58,0.75,747.19
2049-04-03 20:30:00,6.46,-0.69,0.76,747.82
2049-04-03 21:00:00,6.37,-0.78,0.78,748.94
2049-04-03 21:30:00,6.31,-0.86,0.73,746.61
2049-04-03 22:00:00,6.26,-0.92,0.81,750.57
2049-04-03 22:30:00,6.22,-0.96,0.78,749.18
2049-04-03 23:00:00,6.2,-0.99,0.78,749.22
2049-04-03 23:30:00,6.2,-1.0,0.76,748.25
2049-04-04 00:00:00,6.21,-1.0,0.73,746.78
2049-04-04 00:30:00,6.23,-0.99,0.76,748.2
2049-04-04 01:00:00,6.26,-0.96,0.79,749.6
2049-04-04 01:30:00,6.31,-0.92,0.71,745.64
2049-04-04 02:00:00,6.38,-0.86,0.8,749.89
2049-04-04 02:30:00,6.47,-0.78,0.72,745.87
2049-04-04 03:00:00,6.57,-0.69,0.7,744.73
2049-04-04 03:30:00,6.68,-0.58,0.71,745.04
2049-04-04 04:00:00,6.8,-0.47,0.74,746.3
2049-04-04 04:30:00,6.93,-0.34,0.73,745.6
2049-04-04 05:00:00,7.06,-0.22,0.71,744.42
2049-04-04 05:30:00,7.2,-0.08,0.75,746.13
2049-04-04 06:00:00,7.34,0.05,0.7,743.48
2049-04-04 06:30:00,7.49,0.18,0.76,746.14
2049-04-04 07:00:00,7.62,0.31,0.75,745.44
2049-04-04 07:30:00,7.76,0.44,0.79,747.15
2049-04-04 08:00:00,7.88,0.55,0.81,747.93
2049-04-04 08:30:00,8.0,0.66,0.64,739.49
2049-04-04 09:00:00,8.1,0.75,0.8,747.08
2049-04-04 09:30:00,8.19,0.83,0.66,740.15
2049-04-04 10:00:00,8.27,0.9,0.76,744.87
2049-04-04 10:30:00,8.33,0.95,0.73,743.32
2049-04-04 11:00:00,8.38,0.98,0.73,743.23
2049-04-04 11:30:00,8.4,1.0,0.75,744.17
2049-04-04 12:00:00,8.41,1.0,0.77,745.12
2049-04-04 12:30:00,8.4,0.98,0.78,745.63
2049-04-04 13:00:00,8.37,0.95,0.73,743.25
2049-04-04 13:30:00,8.33,0.9,0.81,747.19
2049-04-04 14:00:00,8.27,0.83,0.74,743.9
2049-04-04 14:30:00,8.2,0.75,0.8,746.92
2049-04-04 15:00:00,8.11,0.66,0.73,743.67
2049-04-04 15:30:00,8.01,0.55,0.69,741.9
2049-04-04 16:00:00,7.9,0.44,0.75,744.99
2049-04-04 16:30:00,7.78,0.32,0.77,746.15
2049-04-04 17:00:00,7.66,0.19,0.79,747.32
2049-04-04 17:30:00,7.54,0.05,0.69,742.67
2049-04-04 18:00:00,7.41,-0.08,0.75,745.79
2049-04-04 18:30:00,7.29,-0.21,0.75,745.98
2049-04-04 19:00:00,7.17,-0.34,0.77,747.15
2049-04-04 19:30:00,7.06,-0.46,0.77,747.33
2049-04-04 20:00:00,6.95,-0.58,0.76,747.02
2049-04-04 20:30:00,6.86,-0.68,0.71,744.75
2049-04-04 21:00:00,6.78,-0.78,0.85,751.66
2049-04-04 21:30:00,6.71,-0.85,0.73,745.96
2049-04-04 22:00:00,6.66,-0.92,0.81,749.92
2049-04-04 22:30:00,6.62,-0.96,0.7,744.65
2049-04-04 23:00:00,6.61,-0.99,0.74,746.61
2049-04-04 23:30:00,6.61,-1.0,0.72,745.64
2049-04-05 00:00:00,6.61,-1.0,0.79,749.03
2049-04-05 00:30:00,6.63,-0.99,0.73,746.09
2049-04-05 01:00:00,6.67,-0.96,0.81,749.9
2049-04-05 01:30:00,6.72,-0.92,0.68,743.52
2049-04-05 02:00:00,6.79,-0.85,0.73,745.83
2049-04-05 02:30:00,6.87,-0.78,0.7,744.24
2049-04-05 03:00:00,6.97,-0.68,0.74,746.02
2049-04-05 03:30:00,7.08,-0.58,0.77,747.3
2049-04-05 04:00:00,7.2,-0.46,0.67,742.25
2049-04-05 04:30:00,7.33,-0.34,0.75,745.92
2049-04-05 05:00:00,7.47,-0.21,0.73,744.72
2049-04-05 05:30:00,7.61,-0.07,0.74,744.98
2049-04-05 06:00:00,7.75,0.06,0.76,745.72
2049-04-05 06:30:00,7.89,0.19,0.67,741.12
2049-04-05 07:00:00,8.03,0.32,0.76,745.26
2049-04-05 07:30:00,8.16,0.44,0.77,745.53
2049-04-05 08:00:00,8.29,0.56,0.79,746.29
2049-04-05 08:30:00,8.4,0.66,0.72,742.72
2049-04-05 09:00:00,8.51,0.75,0.74,743.51
2049-04-05 09:30:00,8.6,0.83,0.76,744.33
2049-04-05 10:00:00,8.68,0.9,0.74,743.23
2049-04-05 10:30:00,8.74,0.95,0.74,743.13
2049-04-05 11:00:00,8.78,0.98,0.71,741.61
2049-04-05 11:30:00,8.81,1.0,0.77,744.47
2049-04-05 12:00:00,8.81,1.0,0.74,743.02
2049-04-05 12:30:00,8.8,0.98,0.74,743.03
2049-04-05 13:00:00,8.78,0.95,0.74,743.07
2049-04-05 13:30:00,8.73,0.9,0.73,742.66
2049-04-05 14:00:00,8.67,0.83,0.73,742.76
2049-04-05 14:30:00,8.6,0.75,0.76,744.33
2049-04-05 15:00:00,8.51,0.66,0.81,746.9
2049-04-05 15:30:00,8.41,0.56,0.76,744.64
2049-04-05 16:00:00,8.3,0.45,0.84,748.7
2049-04-05 16:30:00,8.19,0.32,0.79,746.45
2049-04-05 17:00:00,8.07,0.2,0.78,746.16
2049-04-05 17:30:00,7.94,0.06,0.74,744.44
2049-04-05 18:00:00,7.82,-0.07,0.8,747.54
2049-04-05 18:30:00,7.69,-0.2,0.75,745.33
2049-04-05 19:00:00,7.57,-0.33,0.81,748.43
2049-04-05 19:30:00,7.46,-0.46,0.8,748.13
2049-04-05 20:00:00,7.36,-0.57,0.81,748.78
2049-04-05 20:30:00,7.26,-0.68,0.73,745.06
2049-04-05 21:00:00,7.18,-0.77,0.74,745.68
2049-04-05 21:30:00,7.12,-0.85,0.76,746.75
2049-04-05 22:00:00,7.06,-0.92,0.78,747.81
2049-04-05 22:30:00,7.03,-0.96,0.71,744.47
2049-04-05 23:00:00,7.01,-0.99,0.77,747.41
2049-04-05 23:30:00,7.01,-1.0,0.78,747.89
2049-04-06 00:00:00,7.02,-1.0,0.76,746.91
2049-04-06 00:30:00,7.04,-0.99,0.73,745.42
2049-04-06 01:00:00,7.07,-0.96,0.7,743.92
2049-04-06 01:30:00,7.12,-0.92,0.72,744.81
2049-04-06 02:00:00,7.19,-0.85,0.78,747.6
2049-04-06 02:30:00,7.28,-0.77,0.76,746.48
2049-04-06 03:00:00,7.37,-0.68,0.73,744.88
2049-04-06 03:30:00,7.48,-0.57,0.74,745.19
