datetime,temperature,lighting,humidity,pressure
2049-03-23 04:00:00,1.96,-0.55,0.69,
2049-03-23 04:30:00,2.09,-0.43,750000.0,755.2
2049-03-23 05:00:00,2.23,-0.31,0.79,757100000.0
2049-03-23 05:30:00,2.37,-0.19,0.7,752.08
2049-03-23 06:00:00,2.51,-0.05,0.72,752.91
2049-03-23 06:30:00,2.65,0.08,0.73,753.22
2049-03-23 07:00:00,2.79,220000.0,0.81,757260000.0
2049-03-23 07:30:00,2920000.0,0.35,770000.0,754.91
2049-03-23 08:00:00,3050000.0,0.48,0.7,750.97
2049-03-23 08:30:00,3.16,600000.0,0.86,759.32
2049-03-23 09:00:00,3.27,0.7,750000.0,753.27
2049-03-23 09:30:00,3.36,800000.0,780000.0,754.73
2049-03-23 10:00:00,3.44,0.88,0.75,753000000.0
2049-03-23 10:30:00,3.5,0.94,0.84,757.7
2049-03-23 11:00:00,3.54,980000.0,0.74,752300000.0
2049-03-23 11:30:00,3.57,1.0,0.82,756.52
2049-03-23 12:00:00,3.57,1.0,0.73,
2049-03-23 12:30:00,3.56,0.98,0.81,756.0
2049-03-23 13:00:00,3.54,0.94,0.81,756.03
2049-03-23 13:30:00,3.49,0.88,0.8,755.58
2049-03-23 14:00:00,,800000.0,0.79,
2049-03-23 14:30:00,3360000.0,0.7,0.74,752.59
2049-03-23 15:00:00,3.27,0.6,0.8,755.94
2049-03-23 15:30:00,3.17,0.48,0.77,754.5
2049-03-23 16:00:00,3060000.0,0.35,0.71,751.48
2049-03-23 16:30:00,,0.22,0.75,753800000.0
2049-03-23 17:00:00,2.83,,,754.53
2049-03-23 17:30:00,2.7,-50000.0,800000.0,756.87
2049-03-23 18:00:00,2580000.0,-0.18,810000.0,757.6
2049-03-23 18:30:00,2.45,-0.31,0.67,750.35
2049-03-23 19:00:00,2.33,-430000.0,0.8,757470000.0
2049-03-23 19:30:00,2.22,-0.54,0.78,756.59
2049-03-23 20:00:00,2.12,-0.65,0.66,750.35
2049-03-23 20:30:00,,-0.74,0.71,753180000.0
2049-03-23 21:00:00,1940000.0,-0.82,0.77,756.51
2049-03-23 21:30:00,1.87,-0.88,0.7,
2049-03-23 22:00:00,1.82,-0.93,0.7,752.97
2049-03-23 22:30:00,1.79,-0.97,0.71,753.56
2049-03-23 23:00:00,1770000.0,-0.99,0.73,754.66
2049-03-23 23:30:00,1.77,-1.0,720000.0,754.12
2049-03-24 00:00:00,1.78,-1000000.0,0.73,754.64
2049-03-24 00:30:00,1790000.0,-0.99,0.71,753.56
2049-03-24 01:00:00,1.83,-0.97,0.78,757.22
2049-03-24 01:30:00,1.88,-0.93,0.76,756.08
2049-03-24 02:00:00,1.95,-880000.0,0.8,758.1
2049-03-24 02:30:00,2.03,-0.81,690000.0,752.1
2049-03-24 03:00:00,2.13,-740000.0,0.76,755.67
2049-03-24 03:30:00,2.24,-0.64,0.82,758.69
2049-03-24 04:00:00,2.36,-0.54,0.78,
2049-03-24 04:30:00,2.49,-0.43,0.76,755.08
2049-03-24 05:00:00,2.63,-310000.0,0.75,754320000.0
2049-03-24 05:30:00,2.77,-0.18,0.81,757.29
2049-03-24 06:00:00,2.91,-0.04,0.67,749.59
2049-03-24 06:30:00,3050000.0,0.09,0.74,753.1
2049-03-24 07:00:00,3190000.0,0.23,0.76,753.94
2049-03-24 07:30:00,3320000.0,360000.0,0.75,753190000.0
2049-03-24 08:00:00,3.45,0.48,0.76,753.51
2049-03-24 08:30:00,,0.6,0.77,753.87
2049-03-24 09:00:00,3.67,0.71,0.76,753.15
2049-03-24 09:30:00,3.76,0.8,0.74,751940000.0
2049-03-24 10:00:00,,0.88,0.79,754.49
2049-03-24 10:30:00,3.9,,0.73,751.18
2049-03-24 11:00:00,3.94,0.98,0.75,752.18
2049-03-24 11:30:00,,1.0,0.79,754260000.0
2049-03-24 12:00:00,3.97,1.0,830000.0,756400000.0
2049-03-24 12:30:00,,0.98,0.77,753210000.0
2049-03-24 13:00:00,3.94,0.94,0.77,753.25
2049-03-24 13:30:00,3.89,0.88,770000.0,753.33
2049-03-24 14:00:00,3830000.0,0.8,800000.0,
2049-03-24 14:30:00,3760000.0,0.71,0.7,749.81
2049-03-24 15:00:00,3.67,0.6,0.77,753.69
2049-03-24 15:30:00,3570000.0,0.49,0.74,
2049-03-24 16:00:00,3.46,0.36,0.73,751.9
2049-03-24 16:30:00,3.35,0.23,0.74,752.61
2049-03-24 17:00:00,3.23,100000.0,0.79,755.47
2049-03-24 17:30:00,3100000.0,-0.04,0.7,750.88
2049-03-24 18:00:00,2.98,-170000.0,0.81,756.95
2049-03-24 18:30:00,2.85,-0.3,0.78,755.56
2049-03-24 19:00:00,2.73,-0.42,0.66,749.36
2049-03-24 19:30:00,2.62,-0.54,710000.0,752.2
2049-03-24 20:00:00,,-0.64,0.72,752.9
2049-03-24 20:30:00,2.42,-0.73,0.73,753.59
2049-03-24 21:00:00,,-0.81,700000.0,752.13
2049-03-24 21:30:00,2270000.0,-0.88,0.73,753840000.0
2049-03-24 22:00:00,2.22,-0.93,,754.45
2049-03-24 22:30:00,,-0.97,0.74,754.5
2049-03-24 23:00:00,2.17,-0.99,0.71,752.94
2049-03-24 23:30:00,2.17,-1000000.0,,754.54
2049-03-25 00:00:00,2.18,-1.0,0.8,757.72
2049-03-25 00:30:00,2.19,-990000.0,0.77,756.1
2049-03-25 01:00:00,,-0.97,0.79,757.1
2049-03-25 01:30:00,2.28,-0.93,0.75,754.89
2049-03-25 02:00:00,2.35,-0.88,0.66,749.98
2049-03-25 02:30:00,2.43,-810000.0,0.76,755.18
2049-03-25 03:00:00,2530000.0,-0.73,0.72,752880000.0
2049-03-25 03:30:00,2640000.0,-0.64,0.76,754.84
2049-03-25 04:00:00,2.76,-0.53,0.75,754110000.0
2049-03-25 04:30:00,2.89,-0.42,0.76,754.43
2049-03-25 05:00:00,3.03,-0.3,0.76,754.2
2049-03-25 05:30:00,3.17,-0.17,0.69,
2049-03-25 06:00:00,3310000.0,-0.04,0.78,754.81
2049-03-25 06:30:00,,0.1,0.76,753510000.0
2049-03-25 07:00:00,3.59,230000.0,0.78,754.35
2049-03-25 07:30:00,3.72,,0.73,
2049-03-25 08:00:00,3.85,0.49,,753.93
2049-03-25 08:30:00,3960000.0,0.61,0.81,755.35
2049-03-25 09:00:00,4.07,0.71,710000.0,749830000.0
2049-03-25 09:30:00,4.16,0.8,,752350000.0
2049-03-25 10:00:00,4.24,0.88,0.74,751.16
2049-03-25 10:30:00,4.3,0.94,0.79,753.73
2049-03-25 11:00:00,4.34,0.98,0.76,752060000.0
2049-03-25 11:30:00,4.37,1.0,0.77,752.54
2049-03-25 12:00:00,4.37,1.0,780000.0,753.08
2049-03-25 12:30:00,4.36,0.98,0.67,747.23
2049-03-25 13:00:00,4.34,940000.0,,749.93
2049-03-25 13:30:00,4.29,0.88,,751.61
2049-03-25 14:00:00,4.23,0.8,810000.0,
2049-03-25 14:30:00,4160000.0,0.71,0.73,
2049-03-25 15:00:00,4070000.0,,0.78,753.57
2049-03-25 15:30:00,3.97,0.49,,750.53
2049-03-25 16:00:00,3.86,0.37,0.73,751.24
2049-03-25 16:30:00,3.75,0.24,740000.0,751.96
2049-03-25 17:00:00,3.63,0.1,0.73,751.62
2049-03-25 17:30:00,,-0.03,0.73,751.83
2049-03-25 18:00:00,3380000.0,-0.16,0.73,752.03
2049-03-25 18:30:00,3.25,-0.29,0.75,753.31
2049-03-25 19:00:00,3.13,,0.75,753.5
2049-03-25 19:30:00,3.02,-0.53,0.78,755.28
2049-03-25 20:00:00,2.92,-0.63,0.8,756.51
2049-03-25 20:30:00,2820000.0,-0.73,770000.0,755.07
2049-03-25 21:00:00,2.74,-0.81,730000.0,753.07
2049-03-25 21:30:00,2.67,-0.88,0.77,755.32
2049-03-25 22:00:00,2.62,-0.93,0.61,746.87
2049-03-25 22:30:00,2.59,-0.97,750000.0,754.38
2049-03-25 23:00:00,2.57,-0.99,0.71,752.28
2049-03-25 23:30:00,2.57,-1.0,0.7,751750000.0
2049-03-26 00:00:00,2.58,-1.0,0.73,
2049-03-26 00:30:00,2.59,-0.99,0.75,754.38
2049-03-26 01:00:00,2630000.0,-0.97,0.72,752.72
2049-03-26 01:30:00,2.68,-930000.0,0.77,755.3
2049-03-26 02:00:00,2.75,-880000.0,0.72,752.52
2049-03-26 02:30:00,2.83,-0.81,0.81,757.19
2049-03-26 03:00:00,2.93,-730000.0,0.69,750.63
2049-03-26 03:30:00,3.04,,0.79,755.78
2049-03-26 04:00:00,,-0.53,0.79,755.59
2049-03-26 04:30:00,3290000.0,-0.41,0.78,754.84
2049-03-26 05:00:00,3.43,,0.62,746.08
2049-03-26 05:30:00,3.57,-160000.0,0.72,751.18
2049-03-26 06:00:00,3.71,-0.03,0.82,756.29
2049-03-26 06:30:00,3.85,0.11,0.77,753.39
2049-03-26 07:00:00,3.99,240000.0,0.76,752.63
2049-03-26 07:30:00,4.12,0.37,,752.42
2049-03-26 08:00:00,4.25,0.5,0.69,748.47
2049-03-26 08:30:00,4.36,0.61,0.83,755760000.0
2049-03-26 09:00:00,4.47,0.72,0.73,750.25
2049-03-26 09:30:00,4.56,0.81,0.77,752230000.0
2049-03-26 10:00:00,4.64,0.88,,747300000.0
2049-03-26 10:30:00,4.7,940000.0,0.77,752.01
2049-03-26 11:00:00,4.74,0.98,0.73,749.81
2049-03-26 11:30:00,4.77,1.0,0.77,751.89
2049-03-26 12:00:00,4.78,1.0,0.76,
2049-03-26 12:30:00,4.77,0.98,0.73,749.76
2049-03-26 13:00:00,4.74,0.94,0.7,748.21
2049-03-26 13:30:00,4.7,0.88,0.75,750940000.0
2049-03-26 14:00:00,4640000.0,0.81,760000.0,751.57
2049-03-26 14:30:00,4.56,0.72,0.7,748.5
2049-03-26 15:00:00,4.47,0.61,0.76,751.85
2049-03-26 15:30:00,4.37,0.5,0.79,753.61
2049-03-26 16:00:00,4.27,0.37,0.7,748970000.0
2049-03-26 16:30:00,4.15,0.24,,752.9
2049-03-26 17:00:00,4030000.0,0.11,0.7,749.37
2049-03-26 17:30:00,3900000.0,-0.02,0.76,752.78
2049-03-26 18:00:00,3.78,,0.75,752.44
2049-03-26 18:30:00,3.65,-0.28,810000.0,755.85
2049-03-26 19:00:00,3.54,-0.41,0.77,753.9
2049-03-26 19:30:00,3.42,-0.52,0.75,753.03
2049-03-26 20:00:00,3.32,-0.63,0.72,751.59
2049-03-26 20:30:00,3.22,,0.75,753.36
2049-03-26 21:00:00,3.14,-0.81,0.79,755.62
2049-03-26 21:30:00,3.08,-0.87,0.73,752520000.0
2049-03-26 22:00:00,3.02,-0.93,0.74,753.15
2049-03-26 22:30:00,2.99,-0.97,0.73,752.66
2049-03-26 23:00:00,2.97,-0.99,0.7,751.1
2049-03-26 23:30:00,2970000.0,-1.0,0.77,754.83
2049-03-27 00:00:00,,-1.0,0.78,755.35
2049-03-27 00:30:00,3.0,-0.99,0.77,754.78
2049-03-27 01:00:00,3.03,-0.97,770000.0,754.73
2049-03-27 01:30:00,3.08,-0.93,780000.0,755.18
2049-03-27 02:00:00,3150000.0,-0.87,0.77,754.54
2049-03-27 02:30:00,3.24,-0.81,0.73,752.26
2049-03-27 03:00:00,3330000.0,-0.72,0.75,
2049-03-27 03:30:00,,-0.63,0.76,753.53
2049-03-27 04:00:00,3.56,-0.52,0.71,750.67
2049-03-27 04:30:00,3.69,-0.4,750000.0,752.59
2049-03-27 05:00:00,3.83,-0.28,0.71,
2049-03-27 05:30:00,3.97,-0.15,690000.0,748.93
2049-03-27 06:00:00,4110000.0,-0.02,0.73,750.84
2049-03-27 06:30:00,4.25,0.12,800000.0,754.34
2049-03-27 07:00:00,4.39,0.25,0.66,746640000.0
2049-03-27 07:30:00,4.53,380000.0,0.78,752.82
2049-03-27 08:00:00,4650000.0,0.5,0.76,751.55
2049-03-27 08:30:00,4770000.0,0.62,0.75,750.82
2049-03-27 09:00:00,4.87,0.72,0.81,753.86
2049-03-27 09:30:00,4.96,0.81,0.73,749.45
2049-03-27 10:00:00,5.04,880000.0,800000.0,753.05
2049-03-27 10:30:00,5.1,0.94,0.7,747.62
2049-03-27 11:00:00,5.14,980000.0,0.82,753950000.0
2049-03-27 11:30:00,,1000000.0,0.78,751.77
2049-03-27 12:00:00,5180000.0,1.0,0.66,745.36
2049-03-27 12:30:00,5.17,0.98,0.73,749.1
2049-03-27 13:00:00,5.14,940000.0,0.75,750.22
2049-03-27 13:30:00,5100000.0,0.88,690000.0,747.09
2049-03-27 14:00:00,5.04,0.81,0.73,749.32
2049-03-27 14:30:00,4.96,,0.69,747.31
2049-03-27 15:00:00,,0.62,680000.0,
2049-03-27 15:30:00,4.78,0.5,0.75,
2049-03-27 16:00:00,4.67,0.38,0.76,751.52
2049-03-27 16:30:00,4550000.0,0.25,0.67,746.92
2049-03-27 17:00:00,4430000.0,0.12,0.75,751.38
2049-03-27 17:30:00,4310000.0,-0.01,0.72,749.98
2049-03-27 18:00:00,4.18,-150000.0,0.74,
2049-03-27 18:30:00,4.06,-0.28,0.72,750.38
2049-03-27 19:00:00,,-400000.0,0.78,753.78
2049-03-27 19:30:00,3.82,-0.52,750000.0,752.38
2049-03-27 20:00:00,3720000.0,-0.62,0.79,754.67
2049-03-27 20:30:00,3.63,-0.72,0.77,753.75
2049-03-27 21:00:00,,-0.8,0.71,750.68
2049-03-27 21:30:00,3.48,-870000.0,0.76,753.46
2049-03-27 22:00:00,3.43,-0.93,0.78,754.61
2049-03-27 22:30:00,3.39,-0.97,740000.0,752.54
2049-03-27 23:00:00,3.37,-0.99,0.77,754.18
2049-03-27 23:30:00,3.37,-1.0,0.76,753.64
2049-03-28 00:00:00,3380000.0,-1000000.0,750000.0,753.09
2049-03-28 00:30:00,3.4,-0.99,0.76,753.59
2049-03-28 01:00:00,,-0.97,0.73,751.95
2049-03-28 01:30:00,3.49,-0.93,0.74,752.38
2049-03-28 02:00:00,3.55,-0.87,0.77,753.88
2049-03-28 02:30:00,3.64,-0.8,0.74,752.14
2049-03-28 03:00:00,3.74,-0.72,790000.0,754.64
2049-03-28 03:30:00,3850000.0,-0.62,0.74,751790000.0
2049-03-28 04:00:00,3.97,-0.51,0.79,754.26
2049-03-28 04:30:00,4.1,-0.4,0.83,756190000.0
2049-03-28 05:00:00,,-0.27,740000.0,751.17
2049-03-28 05:30:00,4.37,-0.14,0.83,755.74
2049-03-28 06:00:00,,-0.01,0.79,753.37
2049-03-28 06:30:00,4.66,0.12,0.74,750.47
2049-03-28 07:00:00,4.79,260000.0,,752390000.0
2049-03-28 07:30:00,4.93,0.39,,750.56
2049-03-28 08:00:00,5.05,0.51,800000.0,753.03
2049-03-28 08:30:00,,0.62,0.68,746.44
2049-03-28 09:00:00,5.27,0.72,0.73,748.94
2049-03-28 09:30:00,5.37,0.81,0.76,750.38
2049-03-28 10:00:00,5.44,0.88,790000.0,751.86
2049-03-28 10:30:00,5500000.0,0.94,,749.1
2049-03-28 11:00:00,5.55,0.98,750000.0,749.55
2049-03-28 11:30:00,5.57,1.0,0.73,748.45
2049-03-28 12:00:00,5.58,1.0,0.76,750.04
2049-03-28 12:30:00,5.57,0.98,0.76,750.05
2049-03-28 13:00:00,5.54,0.94,0.78,751.17
2049-03-28 13:30:00,5.5,0.88,770000.0,750.7
2049-03-28 14:00:00,5.44,0.81,0.7,747.06
2049-03-28 14:30:00,5.37,0.72,0.74,
2049-03-28 15:00:00,5280000.0,620000.0,0.73,
2049-03-28 15:30:00,5180000.0,0.51,0.73,749.09
2049-03-28 16:00:00,5.07,0.39,820000.0,754.07
2049-03-28 16:30:00,4.95,0.26,0.76,751.06
2049-03-28 17:00:00,4.83,0.13,0.77,751.79
2049-03-28 17:30:00,4.71,-0.01,710000.0,748.79
2049-03-28 18:00:00,4.58,-0.14,790000.0,753.27
2049-03-28 18:30:00,4.46,-0.27,0.73,750.26
2049-03-28 19:00:00,4.34,-0.39,790000.0,753.66
2049-03-28 19:30:00,4.23,-510000.0,0.79,753.84
2049-03-28 20:00:00,4.12,-0.62,850000.0,757.22
2049-03-28 20:30:00,4.03,-0.71,750000.0,752.03
2049-03-28 21:00:00,3.95,-0.8,0.7,749.5
2049-03-28 21:30:00,3.88,-0.87,750000.0,752.28
2049-03-28 22:00:00,3.83,-0.93,0.7,749690000.0
2049-03-28 22:30:00,3790000.0,-970000.0,0.8,755.09
2049-03-28 23:00:00,3.78,-0.99,0.71,750310000.0
2049-03-28 23:30:00,3780000.0,-1.0,0.74,751.91
2049-03-29 00:00:00,3780000.0,-1000000.0,0.76,752.97
2049-03-29 00:30:00,3.8,-0.99,0.77,753.47
2049-03-29 01:00:00,3.84,-0.97,750000.0,752.34
2049-03-29 01:30:00,3.89,-0.93,0.79,754.39
2049-03-29 02:00:00,3.96,-0.87,0.75,752.15
2049-03-29 02:30:00,4.04,-0.8,0.81,755.22
2049-03-29 03:00:00,4.14,-0.71,0.8,754.52
2049-03-29 03:30:00,4250000.0,-0.62,,
2049-03-29 04:00:00,4.37,-0.51,740000.0,750.94
2049-03-29 04:30:00,4.5,-0.39,0.75,751.27
2049-03-29 05:00:00,4.64,-0.26,0.72,749440000.0
2049-03-29 05:30:00,4780000.0,-130000.0,0.76,751.34
2049-03-29 06:00:00,4.92,-0.0,0.79,752.71
2049-03-29 06:30:00,5060000.0,130000.0,0.75,750.35
2049-03-29 07:00:00,5.2,0.27,0.7,747.46
2049-03-29 07:30:00,5.33,0.39,750000.0,749.91
2049-03-29 08:00:00,5460000.0,0.51,0.7,747.03
2049-03-29 08:30:00,5.57,0.63,710000.0,747.39
2049-03-29 09:00:00,5.68,0.73,0.8,752.01
2049-03-29 09:30:00,5.77,0.81,0.75,749.19
2049-03-29 10:00:00,5.84,0.89,0.76,749.61
2049-03-29 10:30:00,5910000.0,0.94,690000.0,745760000.0
2049-03-29 11:00:00,5.95,0.98,0.78,750.5
2049-03-29 11:30:00,,1.0,,753.12
2049-03-29 12:00:00,5.98,1.0,770000.0,749.92
2049-03-29 12:30:00,5.97,0.98,,748.33
2049-03-29 13:00:00,5.95,0.94,0.78,750500000.0
2049-03-29 13:30:00,5.9,,0.74,748450000.0
2049-03-29 14:00:00,5.84,810000.0,0.77,750.14
2049-03-29 14:30:00,,0.73,0.77,750.26
2049-03-29 15:00:00,5.68,630000.0,0.69,746.14
2049-03-29 15:30:00,5.58,0.52,670000.0,745.24
2049-03-29 16:00:00,5470000.0,0.4,0.75,749.68
2049-03-29 16:30:00,5.36,270000.0,0.72,748.26
2049-03-29 17:00:00,5.24,0.14,0.76,750.59
2049-03-29 17:30:00,5.11,0.0,0.76,750.8
2049-03-29 18:00:00,4.99,-0.13,0.73,749400000.0
2049-03-29 18:30:00,4.86,-0.26,0.7,748.01
2049-03-29 19:00:00,4.74,,750000.0,750.87
2049-03-29 19:30:00,4630000.0,-0.5,0.69,747.85
2049-03-29 20:00:00,4.53,-610000.0,0.74,750.68
2049-03-29 20:30:00,4.43,-0.71,,751.38
2049-03-29 21:00:00,4350000.0,-800000.0,800000.0,754.18
2049-03-29 21:30:00,4290000.0,-0.87,0.74,751070000.0
2049-03-29 22:00:00,4.23,-0.93,0.73,750.64
2049-03-29 22:30:00,4.2,-0.97,0.66,746.96
2049-03-29 23:00:00,4180000.0,-0.99,0.75,751790000.0
2049-03-29 23:30:00,4.18,-1000000.0,0.73,750.72
2049-03-30 00:00:00,4.19,-1.0,830000.0,756.04
2049-03-30 00:30:00,4.21,,0.69,748.54
2049-03-30 01:00:00,4.24,-0.97,0.74,751.16
2049-03-30 01:30:00,4.29,-0.92,0.77,752.67
2049-03-30 02:00:00,4.36,-0.87,0.73,750.43
2049-03-30 02:30:00,4.45,-0.8,0.78,752.95
2049-03-30 03:00:00,4.54,-0.71,0.78,752.8
2049-03-30 03:30:00,4.65,-0.61,790000.0,753.15
2049-03-30 04:00:00,4.77,-0.5,0.72,749.22
2049-03-30 04:30:00,4.9,-0.38,0.78,752.21
2049-03-30 05:00:00,5040000.0,-0.26,740000.0,749.85
2049-03-30 05:30:00,,-0.13,0.87,756560000.0
2049-03-30 06:00:00,5.32,0.01,0.75,749930000.0
2049-03-30 06:30:00,5.46,0.14,0.74,749.16
2049-03-30 07:00:00,5.6,270000.0,0.73,
2049-03-30 07:30:00,5.74,,0.74,748.71
2049-03-30 08:00:00,5.86,520000.0,0.8,751.71
2049-03-30 08:30:00,5.98,0.63,0.8,751.52
2049-03-30 09:00:00,6.08,0.73,0.73,747.62
2049-03-30 09:30:00,6.17,0.82,0.83,
2049-03-30 10:00:00,6.25,,0.76,748940000.0
2049-03-30 10:30:00,6.31,0.94,0.78,749.91
2049-03-30 11:00:00,6.35,0.98,0.76,748.78
2049-03-30 11:30:00,6.38,1000000.0,0.81,
2049-03-30 12:00:00,6.39,1.0,730000.0,747.11
2049-03-30 12:30:00,6.38,0.98,810000.0,751.4
2049-03-30 13:00:00,,0.94,0.74,747.71
2049-03-30 13:30:00,6.31,0.89,830000.0,752580000.0
2049-03-30 14:00:00,6.25,0.82,0.72,746810000.0
2049-03-30 14:30:00,6170000.0,730000.0,0.78,750140000.0
2049-03-30 15:00:00,6.09,630000.0,0.79,750.8
2049-03-30 15:30:00,5.99,0.52,0.72,747230000.0
2049-03-30 16:00:00,5880000.0,400000.0,0.79,751.15
2049-03-30 16:30:00,5.76,0.28,720000.0,747.61
2049-03-30 17:00:00,5.64,0.15,0.82,753.14
2049-03-30 17:30:00,5.52,0.01,820000.0,753.33
2049-03-30 18:00:00,5.39,-0.12,880000.0,756750000.0
2049-03-30 18:30:00,5.27,-0.25,0.73,748.94
2049-03-30 19:00:00,5.15,-0.38,0.74,
2049-03-30 19:30:00,5.04,-0.5,0.7,747.72
2049-03-30 20:00:00,4.93,-0.61,0.83,754.83
2049-03-30 20:30:00,4.84,-0.71,0.72,749.11
2049-03-30 21:00:00,4.76,-0.79,0.78,752.44
2049-03-30 21:30:00,4.69,-0.87,700000.0,748.29
2049-03-30 22:00:00,4.64,-0.92,0.75,751.04
2049-03-30 22:30:00,4.6,-0.97,0.8,753.77
2049-03-30 23:00:00,4.58,-0.99,0.7,748.47
2049-03-30 23:30:00,4.58,-1.0,0.83,755.4
2049-03-31 00:00:00,4.59,-1.0,0.73,750050000.0
2049-03-31 00:30:00,4.61,-0.99,0.74,
2049-03-31 01:00:00,4.64,-0.97,0.78,752.64
2049-03-31 01:30:00,4.7,-0.92,0.78,752.54
2049-03-31 02:00:00,4.77,-870000.0,770000.0,
2049-03-31 02:30:00,4.85,-0.79,740000.0,750.16
2049-03-31 03:00:00,4950000.0,-700000.0,0.73,749.46
2049-03-31 03:30:00,5.06,-0.6,0.73,749.28
2049-03-31 04:00:00,5.18,,710000.0,748.02
2049-03-31 04:30:00,5.31,-0.37,0.77,751.01
2049-03-31 05:00:00,5440000.0,-0.25,0.71,747.6
2049-03-31 05:30:00,5.58,-120000.0,0.71,747370000.0
2049-03-31 06:00:00,5.73,0.02,700000.0,746.59
2049-03-31 06:30:00,5.87,0.15,700000.0,746.36
2049-03-31 07:00:00,6.01,0.28,0.74,748.27
2049-03-31 07:30:00,6.14,0.41,0.77,749.65
2049-03-31 08:00:00,6.26,0.53,750000.0,748.39
2049-03-31 08:30:00,6.38,,0.76,748.73
2049-03-31 09:00:00,6.49,0.73,0.78,749620000.0
2049-03-31 09:30:00,6580000.0,,0.74,747.34
2049-03-31 10:00:00,6.65,0.89,0.81,750.96
2049-03-31 10:30:00,6.71,0.94,0.7,744.99
2049-03-31 11:00:00,6.76,0.98,0.81,750780000.0
2049-03-31 11:30:00,6.78,1.0,0.74,747.01
2049-03-31 12:00:00,6.79,1000000.0,0.79,749660000.0
2049-03-31 12:30:00,6780000.0,980000.0,0.75,747.54
2049-03-31 13:00:00,6.76,0.94,0.79,749.71
2049-03-31 13:30:00,6710000.0,0.89,0.79,749.79
2049-03-31 14:00:00,6.65,820000.0,0.77,748.82
2049-03-31 14:30:00,6.58,0.74,0.74,747.34
2049-03-31 15:00:00,6.49,0.64,750000.0,748020000.0
2049-03-31 15:30:00,6.39,0.53,0.7,745.51
2049-03-31 16:00:00,6.28,410000.0,0.8,751.03
2049-03-31 16:30:00,6.17,0.28,0.73,747.47
2049-03-31 17:00:00,6.04,0.15,0.85,754080000.0
2049-03-31 17:30:00,5920000.0,0.02,0.76,749480000.0
2049-03-31 18:00:00,5.8,-0.11,0.77,750.21
2049-03-31 18:30:00,5.67,-0.24,0.74,748820000.0
2049-03-31 19:00:00,5.55,-0.37,0.73,748480000.0
2049-03-31 19:30:00,5.44,-0.49,0.78,751.33
2049-03-31 20:00:00,5.34,-0.6,0.69,746.69
2049-03-31 20:30:00,5.24,-0.7,0.82,753.79
2049-03-31 21:00:00,,-790000.0,0.74,749.65
2049-03-31 21:30:00,5.09,-0.86,680000.0,746.57
2049-03-31 22:00:00,5.04,-920000.0,0.78,751.98
2049-03-31 22:30:00,5.01,-0.97,830000.0,754.7
2049-03-31 23:00:00,4.99,-0.99,0.73,749.4
2049-03-31 23:30:00,4.99,-1.0,0.75,750.47
2049-04-01 00:00:00,5000000.0,-1.0,0.74,749.92
2049-04-01 00:30:00,5.01,-0.99,0.76,750.97
2049-04-01 01:00:00,5.05,-0.97,0.82,754.1
2049-04-01 01:30:00,5.1,-0.92,680000.0,746.55
2049-04-01 02:00:00,5.17,-0.86,0.75,750.17
2049-04-01 02:30:00,5.25,-0.79,0.71,747.91
2049-04-01 03:00:00,5350000.0,-0.7,0.71,747740000.0
2049-04-01 03:30:00,5.46,-0.6,0.75,749.7
2049-04-01 04:00:00,5.58,-490000.0,0.72,747900000.0
2049-04-01 04:30:00,5.71,-370000.0,740000.0,748.76
2049-04-01 05:00:00,5.85,-0.24,,745.86
2049-04-01 05:30:00,5.99,-0.11,0.76,749370000.0
2049-04-01 06:00:00,6.13,0.02,0.77,749.67
2049-04-01 06:30:00,6.27,0.16,0.7,745.71
2049-04-01 07:00:00,,0.29,0.74,747.61
2049-04-01 07:30:00,6.54,410000.0,0.78,749.53
2049-04-01 08:00:00,6.67,0.53,0.8,750.39
2049-04-01 08:30:00,6.79,0.64,0.72,745930000.0
2049-04-01 09:00:00,6.89,0.74,760000.0,747.9
2049-04-01 09:30:00,6.98,0.82,0.68,743480000.0
2049-04-01 10:00:00,7.06,890000.0,,746.02
2049-04-01 10:30:00,7.12,0.94,0.76,747.52
2049-04-01 11:00:00,7.16,0.98,0.74,746.39
2049-04-01 11:30:00,7.19,1.0,0.8,749.54
2049-04-01 12:00:00,7.2,,780000.0,748.46
2049-04-01 12:30:00,7.19,0.98,0.73,745.81
2049-04-01 13:00:00,7160000.0,0.94,0.75,746.92
2049-04-01 13:30:00,7.12,0.89,0.72,745.39
2049-04-01 14:00:00,7.06,0.82,0.77,748150000.0
2049-04-01 14:30:00,6.98,,780000.0,748.82
2049-04-01 15:00:00,6.89,0.64,690000.0,744.16
2049-04-01 15:30:00,6800000.0,0.53,620000.0,740.58
2049-04-01 16:00:00,6.69,0.42,0.77,748.76
2049-04-01 16:30:00,6.57,0.29,740000.0,747.35
2049-04-01 17:00:00,6.45,,0.7,745410000.0
2049-04-01 17:30:00,6.32,0.03,0.76,748.83
2049-04-01 18:00:00,6200000.0,-0.1,790000.0,750.62
2049-04-01 18:30:00,6.08,-240000.0,0.71,746.55
2049-04-01 19:00:00,5.96,-0.36,0.79,751.01
2049-04-01 19:30:00,5.84,-0.48,760000.0,749.61
2049-04-01 20:00:00,5.74,,0.8,751.91
2049-04-01 20:30:00,5.65,-0.7,,754.72
2049-04-01 21:00:00,5570000.0,-0.79,760000.0,750.05
2049-04-01 21:30:00,5.5,-860000.0,0.7,746.97
2049-04-01 22:00:00,5.45,-0.92,0.73,748.65
